id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
48,John McGinn,52,MID,Aston Villa,252,McGinn,201769,0,243.0,-3,87,0.3,1.7,0,1.19,31.6,2.9,17.7,0.76,,100.0,0,185,1.7,0.1,93.7,115,0,223,50.0,128,2024-09-21T20:30:05.276348Z,1.47,332,0.63,,9,72,164,,3,0,0,0.0,147,15,0.33,2,64,1.14,99,1.7,55506,1,0,197,154,0.12,2,101,0.7,7.30,0,124,0,,a,100.0,1757,551,0,1318,1.39,0,7,False,0.8,278,0.22
49,Tyrone Mings,44,DEF,Aston Villa,541,Mings,6526,0,241.0,-1,196,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,480,0.0,0.0,0.0,199,0,477,0.0,204,2024-08-05T15:00:04.309727Z,0.0,538,0.00,,0,174,489,,1,0,0,0.0,529,0,0.0,0,0,0.0,95,0.0,4360,0,0,504,206,0.0,0,205,-1.0,0.00,0,206,0,,a,100.0,313,0,0,767,0.00,0,0,False,0.1,544,0.0
50,Kosta Nedeljković,40,DEF,Aston Villa,383,Nedeljkovic,177236,0,190.0,0,171,0.0,1.0,0,1.78,22.2,0.8,2.9,0.02,,,0,441,0.0,0.0,6.3,177,0,193,0.0,121,,1.94,348,0.00,,2,75,663,,0,0,0,0.0,362,3,0.0,0,13,0.0,209,0.0,237405,0,0,467,122,0.02,0,118,-1.0,1.84,0,127,0,,a,,3144,93,0,370,0.02,0,0,False,1.1,353,0.02
51,Robin Olsen,45,GKP,Aston Villa,559,Olsen,7621,0,206.0,0,69,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,504,0.0,0.0,0.0,55,0,437,0.0,70,2024-10-18T16:30:05.894923Z,0.0,556,0.00,,0,62,362,,0,0,0,0.0,553,0,0.0,0,0,0.0,14,0.0,4283,0,0,531,70,0.0,0,62,-1.0,0.00,0,70,0,,a,100.0,202,0,0,129,0.00,0,0,False,0.1,562,0.0
52,Pau Torres,45,DEF,Aston Villa,218,Pau,183841,0,200.0,0,80,0.2,1.7,0,1.22,149.2,4.2,22.4,0.23,,,0,245,1.0,0.02,41.9,65,0,153,33.0,90,2024-11-13T15:00:07.856081Z,1.55,147,0.17,,17,56,388,,0,0,0,0.0,245,19,0.09,1,97,1.0,73,0.8,203693,1,0,229,59,0.02,1,72,0.0,13.44,0,65,0,Muscle injury - 75% chance of playing,d,75.0,5589,990,0,2034,0.40,0,11,False,1.7,269,0.04
53,Jacob Ramsey,54,MID,Aston Villa,137,Ramsey,51332,2,241.0,-1,105,0.2,2.2,0,1.34,99.4,4.1,33.7,1.17,,100.0,0,220,1.3,0.1,122.1,61,0,311,113.0,91,2024-11-10T23:00:07.265497Z,1.99,216,0.69,,14,103,135,,1,0,0,0.0,110,22,0.0,1,118,1.0,79,0.7,43361,1,0,96,89,0.17,0,81,0.3,9.42,0,80,0,Hamstring injury - 50% chance of playing,d,50.0,2050,632,0,415,1.86,0,7,False,0.3,207,0.27
54,Morgan Rogers,54,MID,Aston Villa,40,Rogers,1031792,2,241.0,4,24,0.7,4.1,0,1.1,211.0,8.3,63.3,1.47,,100.0,0,60,3.7,0.25,203.7,20,0,16,216.0,20,2024-11-04T00:00:07.298201Z,1.2,71,2.51,,12,7,137,,-4,0,0,0.0,42,45,0.1,3,142,1.1,81,3.7,2453781,1,3,35,23,0.15,1,36,2.7,10.99,5,27,0,,a,100.0,57495,899,0,57539,3.98,1,11,False,21.8,46,0.4
55,Viljami Sinisalo,40,GKP,Aston Villa,482,Sinisalo,61,0,,0,39,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,399,0.0,0.0,0.0,20,0,676,0.0,47,2024-07-18T09:43:21.242291Z,0.0,479,0.00,,0,72,620,,0,0,0,0.0,464,0,0.0,0,0,0.0,57,0.0,0,0,0,426,47,0.0,0,29,0.0,0.00,0,47,0,Permanent transfer to Celtic,u,0.0,2,0,0,0,0.00,0,0,False,0.0,483,0.0
56,Lino da Cruz Sousa,40,DEF,Aston Villa,507,Sousa,16858,0,,0,158,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,427,0.0,0.0,0.0,164,0,480,0.0,178,2024-08-16T11:50:34.812830Z,0.0,504,0.00,,0,176,649,,0,0,0,0.0,490,0,0.0,0,0,0.0,196,0.0,0,0,0,453,181,0.0,0,180,0.0,0.00,0,181,0,Loaned to  Bristol Rovers,u,0.0,130,0,0,0,0.00,0,0,False,0.1,509,0.0
57,Youri Tielemans,55,MID,Aston Villa,30,Tielemans,162106,3,21.0,0,106,0.2,3.1,0,1.22,246.8,6.2,69.0,2.41,,,0,221,1.3,0.05,384.7,106,0,180,59.0,48,,1.48,49,0.54,1.0,16,54,112,,0,0,0,0.0,5,34,0.09,3,223,1.02,68,1.3,201635,1,0,176,16,0.22,1,5,0.3,13.23,5,22,0,,a,,6989,973,0,3114,2.95,0,11,False,1.4,113,0.27
58,Ollie Watkins,90,FWD,Aston Villa,34,Watkins,3166096,2,241.0,0,28,0.2,5.0,0,1.09,214.6,6.1,66.8,0.57,2.0,100.0,0,173,2.0,0.55,109.2,4,0,13,355.0,9,2024-09-04T10:00:05.026467Z,1.29,70,5.14,,12,3,8,,0,0,0,0.0,127,55,0.43,0,178,1.18,2,2.0,1994044,2,5,8,11,0.06,4,10,1.0,10.13,7,8,0,,a,100.0,104971,840,0,37294,5.71,2,11,False,22.7,20,0.61
233,Amadou Onana,49,MID,Aston Villa,96,Onana,1149514,0,21.0,-1,98,0.3,3.1,0,1.4,178.8,6.3,41.7,0.19,,100.0,0,211,1.3,0.2,68.9,36,0,72,168.0,45,2024-10-02T23:30:05.433384Z,1.66,106,1.58,,13,22,278,,1,0,-1,0.0,177,31,0.13,3,146,1.28,183,1.3,1418996,2,2,58,37,0.02,1,113,0.3,10.99,5,58,0,,a,100.0,25571,704,1,4186,1.77,0,10,False,5.1,109,0.22
569,Jaden Philogene,53,MID,Aston Villa,380,Jaden,7296,0,241.0,-2,148,0.1,0.7,0,1.56,7.2,0.9,3.1,0.05,,100.0,0,302,0.7,0.18,5.3,139,0,525,26.0,221,2024-10-19T16:30:07.135033Z,1.38,406,0.40,,3,206,156,,2,1,0,0.0,366,5,0.46,1,7,0.46,92,0.7,2121,1,0,248,198,0.02,1,200,-0.3,3.40,0,187,0,,a,100.0,107,196,0,129,0.45,0,1,False,0.0,438,0.2
598,Lamare Bogarde,40,DEF,Aston Villa,365,Bogarde,33239,0,152.0,0,160,0.0,1.0,0,0.7,28.8,0.5,4.4,0.08,,,0,429,0.0,0.0,15.5,166,0,297,0.0,120,,1.61,336,0.00,,3,112,651,,0,0,0,0.0,314,2,0.0,1,6,1.07,198,0.0,49033,0,0,455,120,0.04,0,99,-1.0,1.30,0,120,0,,a,,822,168,0,209,0.08,0,2,False,0.3,352,0.04
640,Sil Swinkels,40,DEF,Aston Villa,506,Swinkels,3721,0,152.0,0,157,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,426,0.0,0.0,0.0,163,0,478,0.0,177,,0.0,503,0.00,,0,175,648,,0,0,0,0.0,489,0,0.0,0,0,0.0,195,0.0,6547,0,0,452,180,0.0,0,179,-1.0,0.00,0,180,0,,a,,216,0,0,128,0.00,0,0,False,0.1,508,0.0
641,Oliwier Zych,40,GKP,Aston Villa,509,Zych,22776,0,172.0,0,53,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,430,0.0,0.0,0.0,34,0,226,0.0,60,,0.0,506,0.00,,0,31,652,,0,0,0,0.0,492,0,0.0,0,0,0.0,71,0.0,77566,0,0,456,60,0.0,0,43,-1.0,0.00,0,60,0,,a,,1965,0,0,897,0.00,0,0,False,0.7,511,0.0
656,Kadan Young,45,MID,Aston Villa,609,Young,22674,0,241.0,0,230,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,560,0.0,0.0,0.0,262,0,334,0.0,272,,0.0,606,0.00,,0,114,451,,0,0,0,0.0,605,0,0.0,0,0,0.0,279,0.0,40758,0,0,587,266,0.0,0,271,-1.0,0.00,0,269,0,,a,,1511,0,0,1056,0.00,0,0,False,0.2,612,0.0
59,Max Aarons,43,DEF,Bournemouth,532,Aarons,17790,0,241.0,-2,188,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,465,0.0,0.0,0.0,192,0,386,0.0,199,,0.0,529,0.00,,0,137,557,,2,0,0,0.0,518,0,0.0,0,0,0.0,139,0.0,7420,0,0,490,201,0.0,0,200,0.0,0.00,0,201,0,,a,,356,0,0,181,0.00,0,0,False,0.2,535,0.0
60,Tyler Adams,49,MID,Bournemouth,346,Adams,1178,0,229.0,-1,115,0.2,1.0,0,1.75,29.4,0.6,5.8,0.03,,100.0,0,250,1.0,0.03,24.2,195,0,614,4.0,196,2024-07-21T20:00:04.554690Z,3.64,335,0.03,,4,268,263,,1,0,0,0.0,285,3,0.0,1,18,0.91,171,1.0,1464,2,0,356,156,0.03,0,165,1.0,1.92,0,171,0,,a,100.0,99,99,0,191,0.06,0,1,False,0.0,398,0.06
61,Jaidon Anthony,45,MID,Bournemouth,573,Anthony,41475,0,,0,196,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,519,0.0,0.0,0.0,231,0,411,0.0,242,2024-08-30T09:46:29.420148Z,0.0,570,0.00,,0,147,395,,0,0,0,0.0,568,0,0.0,0,0,0.0,238,0.0,8381,0,0,547,236,0.0,0,241,0.0,0.00,0,239,0,Season long loan to Burnley,u,0.0,326,0,0,0,0.00,0,0,False,0.1,576,0.0
62,David Brooks,49,MID,Bournemouth,378,Brooks,1509,0,244.0,-1,114,0.2,1.0,0,2.84,10.6,0.8,3.2,0.27,,100.0,0,249,1.0,0.2,16.1,186,0,617,6.0,193,2024-08-12T14:30:04.440536Z,2.05,386,0.10,,1,270,251,,1,0,0,0.0,310,4,0.0,0,19,0.0,161,1.0,1324,1,0,342,186,0.55,0,179,1.0,1.39,0,185,0,,a,100.0,56,44,0,41,0.37,0,0,False,0.0,395,0.75
63,Ryan Christie,49,MID,Bournemouth,117,Christie,24321,0,243.0,-1,83,0.3,2.1,0,1.23,139.8,4.7,36.6,0.82,,,0,180,1.7,0.06,149.6,92,0,393,75.0,92,2024-11-09T20:00:07.258668Z,1.41,160,0.47,4.0,11,138,256,,1,0,0,0.0,79,23,0.39,5,138,1.16,164,0.0,16966,1,1,146,60,0.11,3,60,1.7,9.56,0,72,0,Suspended until 30 Nov,s,0.0,2133,700,0,63,1.29,0,9,False,0.2,211,0.17
64,Lewis Cook,50,MID,Bournemouth,46,Cook,22949,3,241.0,0,35,0.6,3.3,0,1.32,251.0,7.2,56.8,1.69,,,0,91,3.0,0.04,252.8,100,0,321,64.0,38,,1.37,43,0.46,1.0,15,108,193,,0,0,0,0.0,28,36,0.09,3,197,1.01,120,3.0,40464,5,1,164,13,0.15,1,24,3.0,14.38,2,33,0,,a,,1219,983,0,2915,2.15,0,11,False,0.3,92,0.19
65,Enes Ünal,54,FWD,Bournemouth,318,Enes Ünal,7448,0,219.0,-1,33,0.2,1.0,0,2.09,12.2,1.5,9.1,0.08,,100.0,0,258,1.0,0.44,27.3,34,0,515,57.0,40,2024-08-12T14:30:04.450058Z,1.22,380,0.72,,2,67,130,4.0,1,0,0,0.0,275,8,0.61,1,16,0.61,37,1.0,7593,1,0,182,36,0.05,1,30,1.0,3.43,0,34,0,,a,100.0,370,148,0,252,0.80,0,1,False,0.0,408,0.49
66,Romain Faivre,50,MID,Bournemouth,650,Faivre,1398,0,,0,278,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,627,0.0,0.0,0.0,293,0,646,0.0,295,2024-08-20T12:15:06.505689Z,0.0,649,0.00,,0,288,222,,0,0,0,0.0,647,0,0.0,0,0,0.0,142,0.0,23,0,0,644,294,0.0,0,295,0.0,0.00,0,295,0,Loaned to Brest,u,0.0,7,0,0,0,0.00,0,0,False,0.0,650,0.0
67,Hamed Traorè,45,MID,Bournemouth,572,H.Traorè,17538,0,,0,195,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,518,0.0,0.0,0.0,230,0,487,0.0,241,2024-08-29T11:07:43.785266Z,0.0,569,0.00,,0,182,391,,0,0,0,0.0,567,0,0.0,0,0,0.0,237,0.0,3525,0,0,546,235,0.0,0,240,0.0,0.00,0,238,0,Season long loan to A.J.Auxerre,u,0.0,156,0,0,0,0.00,0,0,False,0.1,575,0.0
68,James Hill,40,DEF,Bournemouth,494,Hill,24920,0,241.0,0,149,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,413,0.0,0.0,0.0,155,0,291,0.0,169,,0.0,491,0.00,,0,111,634,,0,0,0,0.0,477,0,0.0,0,0,0.0,186,0.0,18630,0,0,439,173,0.0,0,172,0.0,0.00,0,173,0,,a,,690,0,0,298,0.00,0,0,False,0.3,495,0.0
69,Daniel Jebbison,45,FWD,Bournemouth,413,Jebbison,438092,0,,0,47,0.0,1.0,0,1.18,3.2,0.4,1.6,0.00,,0.0,0,552,0.0,0.0,10.6,43,0,182,2.0,36,2024-08-31T06:32:40.630710Z,0.0,428,0.00,,0,34,443,,0,0,0,0.0,337,2,0.0,0,7,0.0,69,0.0,380085,0,0,373,42,0.0,0,37,0.0,0.34,0,43,0,Loaned to Watford,u,0.0,6465,26,0,0,0.00,0,0,False,1.4,375,0.0
70,Milos Kerkez,44,DEF,Bournemouth,109,Kerkez,57648,2,98.0,-1,8,1.0,2.7,0,1.39,177.0,6.8,38.5,0.85,,100.0,0,35,4.3,0.02,163.8,53,0,168,43.0,37,2024-10-16T12:30:06.628105Z,1.46,110,0.18,,15,64,526,,1,0,0,0.0,63,30,0.1,2,122,1.07,118,4.3,162298,1,0,209,41,0.08,1,12,4.3,14.35,3,23,0,,a,100.0,6273,927,0,32477,1.03,1,11,False,1.5,145,0.1
71,Justin Kluivert,53,MID,Bournemouth,57,Kluivert,46760,2,152.0,-2,19,0.8,3.2,0,1.25,153.8,6.6,52.7,0.89,1.0,,0,52,4.0,0.3,160.0,22,0,231,213.0,43,,1.3,140,2.05,,9,75,155,,2,0,0,0.0,64,35,0.58,4,112,1.16,91,4.0,70999,7,2,38,48,0.13,4,51,4.0,8.66,2,37,0,,a,,2702,622,0,26132,2.94,1,8,False,0.7,103,0.43
72,Chris Mepham,44,DEF,Bournemouth,545,Mepham,5784,0,,-1,201,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,487,0.0,0.0,0.0,203,0,562,0.0,208,2024-09-01T09:10:00.945219Z,0.0,542,0.00,,0,195,505,,1,0,0,0.0,535,0,0.0,0,0,0.0,108,0.0,287,0,0,509,210,0.0,0,209,0.0,0.00,0,210,0,On loan to Sunderland for the season,u,0.0,45,0,0,0,0.00,0,0,False,0.0,548,0.0
74,Dango Ouattara,50,MID,Bournemouth,167,O.Dango,4214,1,35.0,0,144,0.1,2.8,0,1.29,115.4,4.4,30.2,0.89,,0.0,0,297,0.7,0.36,77.5,65,0,575,108.0,60,2024-11-01T16:30:07.369192Z,0.87,190,1.66,,4,238,236,,0,0,0,0.0,162,22,0.22,0,96,0.87,152,0.5,3051,0,1,101,73,0.19,1,106,0.0,5.90,1,91,0,Muscle injury - 75% chance of playing,d,75.0,137,412,0,9,2.55,0,4,False,0.0,140,0.55
75,Alex Paulsen,40,GKP,Bournemouth,500,Paulsen,2173,0,,0,51,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,419,0.0,0.0,0.0,32,0,569,0.0,58,2024-08-10T12:14:13.050842Z,0.0,497,0.00,,0,69,641,,0,0,0,0.0,483,0,0.0,0,0,0.0,69,0.0,0,0,0,445,58,0.0,0,41,0.0,0.00,0,58,0,Loaned to Auckland FC,u,0.0,66,0,0,0,0.00,0,0,False,0.0,501,0.0
76,Philip Billing,48,MID,Bournemouth,420,Philip,7573,0,58.0,-2,250,0.0,1.0,0,2.49,5.2,0.4,1.4,0.09,,100.0,0,588,0.0,0.0,4.7,194,0,513,4.0,191,2024-08-29T09:30:04.570455Z,4.29,412,0.00,,1,199,301,3.0,2,0,0,0.0,369,2,0.0,0,5,0.0,200,0.0,4272,0,0,354,202,0.39,0,201,0.0,0.58,0,207,0,,a,100.0,156,21,0,95,0.09,0,0,False,0.1,390,0.39
77,Alex Scott,48,MID,Bournemouth,265,Scott,5177,0,241.0,-2,257,0.0,1.4,0,1.28,71.0,2.3,15.8,0.17,,0.0,0,600,0.0,0.04,65.5,148,0,547,21.0,148,2024-10-25T09:00:05.962917Z,1.05,260,0.12,,3,220,328,,2,0,0,0.0,186,11,0.35,0,54,0.7,216,0.0,2218,0,0,266,115,0.06,1,116,0.0,3.67,0,129,0,Knee injury - Unknown return date,i,0.0,152,258,0,15,0.29,0,2,False,0.0,311,0.1
78,Antoine Semenyo,57,MID,Bournemouth,12,Semenyo,959575,1,81.0,2,15,0.8,4.2,0,1.32,247.2,8.1,82.9,1.77,,,0,41,4.3,0.34,190.5,3,0,45,395.0,19,2024-11-13T14:00:07.717891Z,1.4,48,3.61,,15,12,98,,-2,0,1,0.0,52,46,0.09,4,185,1.02,61,3.2,1861291,2,4,4,15,0.16,1,44,4.3,14.23,4,9,0,Knee injury - 75% chance of playing,d,75.0,47706,967,-1,54945,5.38,1,11,False,10.2,44,0.5
79,Marcos Senesi,48,DEF,Bournemouth,174,Senesi,82110,0,10.0,-2,65,0.3,2.1,0,1.24,197.0,4.0,29.3,0.42,,,0,206,1.3,0.09,67.0,70,0,227,27.0,69,,1.28,83,0.81,,11,85,310,,2,0,0,0.0,179,19,0.12,4,78,1.05,36,1.3,53153,0,0,244,26,0.05,1,44,1.3,10.67,3,47,0,,a,,3702,772,0,4473,1.23,1,9,False,0.7,210,0.14
80,Luis Sinisterra,50,MID,Bournemouth,115,Sinisterra,73131,1,48.0,0,273,0.0,2.4,0,1.54,98.4,3.8,37.2,0.91,,0.0,0,621,0.0,0.48,96.3,32,0,376,177.0,77,2024-10-25T09:00:05.974870Z,1.33,218,1.09,,3,134,211,,0,0,0,0.0,142,19,0.0,0,75,0.44,133,0.0,68062,0,1,51,91,0.4,0,99,0.0,3.48,2,71,0,Hamstring injury - Unknown return date,i,0.0,1707,203,0,5,2.00,1,1,False,0.2,182,0.88
81,Adam Smith,45,DEF,Bournemouth,284,Smith,18522,0,241.0,0,78,0.2,1.6,0,1.14,73.8,4.0,12.9,0.05,,,0,243,1.0,0.09,49.0,115,0,374,6.0,94,,1.19,252,0.60,,8,132,355,,0,0,0,0.0,228,18,0.15,3,51,0.89,54,1.0,16284,0,0,339,93,0.01,1,63,1.0,7.68,0,95,0,,a,,658,604,0,463,0.65,0,6,False,0.2,284,0.1
83,Marcus Tavernier,55,MID,Bournemouth,19,Tavernier,58125,2,241.0,0,74,0.4,3.0,0,1.23,189.4,6.0,73.5,1.49,,,0,165,2.0,0.28,332.6,23,0,289,213.0,53,,1.24,93,2.52,2.0,11,93,115,2.0,0,0,0,0.0,11,33,0.22,2,135,1.01,71,2.0,68064,1,1,39,31,0.17,2,9,2.0,10.94,2,15,0,,a,,2378,801,0,1053,4.01,0,9,False,0.3,122,0.45
84,Mark Travers,44,GKP,Bournemouth,315,Travers,11104,0,104.0,-1,12,0.6,3.3,0,1.38,94.6,2.3,9.4,0.01,,,12,115,2.7,0.0,0.0,51,0,382,0.0,14,,1.0,221,0.00,,3,56,509,,1,0,0,4.0,537,10,0.0,0,38,1.0,27,2.7,9895,0,0,511,24,0.0,0,59,2.7,4.15,1,24,0,,a,,946,270,0,302,0.01,0,3,False,0.2,90,0.0
85,Illia Zabarnyi,44,DEF,Bournemouth,234,Zabarnyi,36534,0,225.0,-1,63,0.3,2.0,0,1.33,179.2,5.0,21.5,0.12,,,0,201,1.3,0.03,20.4,96,0,288,14.0,74,,1.36,105,0.30,,15,109,520,,1,0,0,0.0,298,22,0.09,1,107,1.0,116,1.3,28406,0,0,298,39,0.01,1,93,1.3,14.64,0,73,0,,a,,1040,990,0,828,0.42,0,11,False,0.4,225,0.04
152,Kepa Arrizabalaga,45,GKP,Bournemouth,256,Arrizabalaga,82872,0,200.0,0,21,0.2,3.2,0,1.26,159.6,4.2,16.9,0.00,,75.0,22,282,0.7,0.0,10.0,54,0,238,0.0,15,2024-10-26T20:00:07.229572Z,1.67,129,0.00,,10,33,360,,0,0,0,3.67,346,19,0.17,0,69,1.0,13,0.7,99619,2,0,530,18,0.0,1,4,0.5,7.58,0,17,0,,a,100.0,1198,540,0,2326,0.00,0,6,False,0.6,96,0.0
580,Dean Huijsen,43,DEF,Bournemouth,294,Huijsen,8024,0,200.0,-2,91,0.2,1.0,0,1.91,53.4,1.2,11.2,0.02,,,0,276,0.7,0.11,41.8,91,0,456,16.0,130,,1.66,292,0.26,,4,165,569,,2,0,0,0.0,246,5,0.0,1,18,0.83,149,0.7,3026,1,0,288,103,0.01,0,73,0.7,4.60,0,98,0,,a,,134,217,0,87,0.28,0,2,False,0.1,362,0.12
592,Julián Araujo Zúñiga,44,DEF,Bournemouth,355,J.Araujo,17062,0,139.0,-1,110,0.1,1.0,0,1.78,40.0,1.8,5.1,0.04,,,0,325,0.3,0.0,7.9,125,0,378,2.0,132,,1.79,321,0.00,,7,133,517,,1,0,0,0.0,353,8,0.0,1,11,1.28,115,0.3,10642,1,0,368,113,0.01,0,113,0.3,6.95,0,117,0,,a,,385,352,0,228,0.04,0,5,False,0.2,366,0.01
599,Will Dennis,40,GKP,Bournemouth,487,Dennis,19548,0,241.0,0,44,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,405,0.0,0.0,0.0,25,0,279,0.0,51,,0.0,484,0.00,,0,42,626,,0,0,0,0.0,470,0,0.0,0,0,0.0,62,0.0,31479,0,0,432,51,0.0,0,34,0.0,0.00,0,51,0,,a,,823,0,0,253,0.00,0,0,False,0.4,488,0.0
617,Francisco Evanilson de Lima Barbosa,59,FWD,Bournemouth,66,Evanilson,106155,1,30.0,-1,4,1.3,4.5,0,1.15,168.4,7.6,48.7,0.60,2.0,,0,6,7.7,0.51,88.1,14,1,157,232.0,12,,1.4,119,3.98,,11,31,86,,1,0,0,0.0,153,45,0.51,0,169,1.15,25,7.7,261560,8,4,32,16,0.08,4,16,7.7,9.06,9,15,0,,a,,5970,706,0,50670,4.58,0,9,False,1.6,29,0.59
86,Kristoffer Ajer,44,DEF,Brentford,264,Ajer,46164,0,161.0,-1,197,0.0,0.9,0,1.69,71.8,1.6,15.9,0.10,,0.0,0,481,0.0,0.04,40.6,50,0,326,47.0,138,2024-10-26T20:00:07.058865Z,1.7,259,0.28,,12,119,493,,1,0,0,0.0,248,7,0.0,3,23,1.13,98,0.0,30466,0,0,201,96,0.01,0,74,0.0,11.94,0,87,0,Foot injury - 50% chance of playing,d,50.0,1459,637,0,25,0.38,0,8,False,0.3,421,0.05
87,Ethan Brierley,45,MID,Brentford,593,Brierley,9465,0,,0,213,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,541,0.0,0.0,0.0,246,0,458,0.0,257,2024-09-10T11:15:13.439596Z,0.0,590,0.00,,0,168,427,,0,0,0,0.0,589,0,0.0,0,0,0.0,257,0.0,8773,0,0,570,251,0.0,0,256,0.0,0.00,0,254,0,,a,100.0,280,0,0,117,0.00,0,0,False,0.1,596,0.0
88,Nathan Collins,45,DEF,Brentford,47,Collins,162786,3,104.0,0,81,0.2,2.6,0,1.79,354.0,6.4,56.6,0.63,,,0,246,1.0,0.16,45.6,4,0,122,166.0,42,,2.0,7,1.73,,22,45,392,,0,0,0,0.0,237,29,0.0,1,124,1.0,74,1.0,336695,1,1,60,1,0.06,0,66,1.0,19.73,1,4,0,,a,,9398,990,0,3035,2.36,1,11,False,2.3,154,0.22
89,Mikkel Damsgaard,50,MID,Brentford,37,Damsgaard,30078,3,58.0,0,14,0.9,3.6,0,1.7,245.6,8.0,64.2,1.86,,100.0,0,39,4.3,0.1,276.7,57,0,220,119.0,28,2024-10-12T11:00:07.165630Z,1.6,50,0.84,1.0,14,71,221,3.0,0,0,0,0.0,22,40,0.23,0,192,1.03,141,4.3,105145,8,1,91,17,0.21,2,18,4.3,14.90,4,25,0,,a,100.0,3445,789,0,23798,2.70,0,9,False,0.8,68,0.31
90,Josh Dasilva,48,MID,Brentford,630,Dasilva,913,0,241.0,-2,251,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,589,0.0,0.0,0.0,279,0,657,0.0,284,2024-08-12T14:30:04.460316Z,0.0,629,0.00,,0,293,303,,2,0,0,0.0,626,0,0.0,0,0,0.0,201,0.0,224,0,0,614,282,0.0,0,284,0.0,0.00,0,283,0,Knee injury - Unknown return date,i,0.0,4,0,0,9,0.00,0,0,False,0.0,632,0.0
91,Mark Flekken,45,GKP,Brentford,82,Flekken,692709,0,152.0,0,15,0.4,2.6,0,1.79,445.0,6.4,44.3,0.02,,,55,150,2.0,0.0,0.1,56,0,32,0.0,22,,2.0,3,0.00,,22,4,363,,0,0,0,5.0,423,29,0.0,0,159,1.0,15,2.0,912668,1,0,532,1,0.0,0,9,2.0,19.73,0,1,0,,a,,25518,990,0,9544,0.02,0,11,False,12.3,153,0.0
92,Rico Henry,43,DEF,Brentford,531,Henry,5981,0,241.0,-2,186,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,463,0.0,0.0,0.0,190,0,561,0.0,198,2024-08-12T14:30:04.471299Z,0.0,528,0.00,,0,194,551,,2,0,0,0.0,517,0,0.0,0,0,0.0,133,0.0,919,0,0,488,200,0.0,0,199,0.0,0.00,0,200,0,Lack of match fitness - 50% chance of playing,d,50.0,66,0,0,20,0.00,0,0,False,0.0,534,0.0
93,Aaron Hickey,43,DEF,Brentford,536,Hickey,2516,0,243.0,-2,190,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,469,0.0,0.0,0.0,195,0,619,0.0,201,2024-08-12T14:30:04.480785Z,0.0,533,0.00,,0,207,564,,2,0,0,0.0,522,0,0.0,0,0,0.0,144,0.0,355,0,0,495,203,0.0,0,202,0.0,0.00,0,203,0,Hamstring injury - Unknown return date,i,0.0,28,0,0,23,0.00,0,0,False,0.0,539,0.0
94,Vitaly Janelt,49,MID,Brentford,94,Janelt,24910,3,80.0,-1,5,1.3,3.5,0,1.69,198.6,7.8,41.8,1.05,,,0,11,6.3,0.04,150.1,97,0,244,68.0,31,,1.99,78,0.42,,20,79,265,,1,0,0,0.0,78,38,0.1,1,207,1.1,173,6.3,64705,5,1,157,25,0.1,1,59,6.3,17.02,2,57,0,,a,,2277,904,0,16036,1.47,0,11,False,0.6,74,0.14
